NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,Rail (Y/N),TOS,Segment ID,UACE Code,UZA,UZA Name,Segment Name,Begins At,Ends At,Length in Miles,Directionality,Segment Type,Peak Level of Service,Safe Operation,Statutory BRT,Shoulder Lane,Hours of SOV Prohibition,Hours of Prohibition Enforcement,Original Revenue Service Date,Agency Revenue Service Start Date,Out of Revenue Service Date,Months Operated in FY,Seasonal Operation,Claiming NTD ID,Claiming Agency Name,Claiming Mode,Claiming TOS
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77837,,7,"Houston, TX",I 45 North (North Freeway),Central Business Dist,Beltway 8 (Sam Houston Tollway),13.5,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,15,15,11/23/1984,11/23/1984,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,78126,,7,"Houston, TX",US 59 (Southwest Freeway),Spur 527,Shepherd,1.51,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,15,15,5/26/2006,5/26/2006,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,78318,,7,"Houston, TX",US 59 (Southwest Freeway),Alabama,Spur 527,0.4,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,15,15,11/20/2006,11/20/2006,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,240267,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Bell,Pierce,0.34,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,Y,55,55,7/25/2001,7/25/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,240268,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Pierce,Spur 527,0.83,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,7/25/2001,7/25/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,240270,,7,"Houston, TX",St. Joseph Parkway Westbound,Jackson Street,Fannin Street,0.28,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,10/15/1999,10/15/1999,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,240273,,7,"Houston, TX",St. Joseph Parkway Westbound,Fannin Street,Milam Street,0.17,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,10/15/1999,10/15/1999,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,240277,,7,"Houston, TX",St. Joseph Parkway Westbound,Milam Street,Louisiana Street,0.17,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,10/15/1999,10/15/1999,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,71973,,7,"Houston, TX",Franklin Street Eastbound,Louisiana,Hamilton,0.75,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,7/2/2004,7/2/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,71974,,7,"Houston, TX",Congress Street Westbound,Jackson,Hamilton,0.1,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,7/2/2004,7/2/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,71975,,7,"Houston, TX",CongressStreet Eastbound,Louisiana,Jackson,0.63,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,8/29/2003,8/29/2003,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,71993,,7,"Houston, TX",Main Street Northbound,Holcombe Boulevard,Calumet Street,1.52,Two Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,,55,55,10/1/1998,10/1/1998,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,77814,,7,"Houston, TX",Travis Street Northbound Diamond Lane,Capitol Street,Commerce Street,0.38,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,Y,55,55,9/30/2005,9/30/2005,3/18/2019,6,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,77815,,7,"Houston, TX",Smith Street Southbound Diamond lane,Congress Street,Gray Street,1.07,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,5/7/2005,5/7/2005,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,77819,,7,"Houston, TX",Milam Street Southbound Diamond Lane,Commerce Street,Capitol Street,0.38,One Way,B Exclusive busway separated from traffic by painted lines,B Steady flow,Y,N,N,55,55,1/20/2004,1/20/2004,3/18/2019,6,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,77823,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Bell Street,Capitol Street,0.48,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,Y,55,55,10/7/1999,10/7/1999,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,77829,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Capitol Street,Congress Street,0.25,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,,55,55,7/25/2001,7/25/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,77832,,7,"Houston, TX",Pierce Street Eastbound Diamond Lane,Brazos Street,Jackson Street,0.75,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,9/13/2003,9/13/2003,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,240267,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Bell,Pierce,0.34,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,Y,55,55,7/25/2001,7/25/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,240270,,7,"Houston, TX",St. Joseph Parkway Westbound,Jackson Street,Fannin Street,0.28,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,10/15/1999,10/15/1999,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,240273,,7,"Houston, TX",St. Joseph Parkway Westbound,Fannin Street,Milam Street,0.17,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,10/15/1999,10/15/1999,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,PT,240277,,7,"Houston, TX",St. Joseph Parkway Westbound,Milam Street,Louisiana Street,0.17,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,10/15/1999,10/15/1999,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60017,Central Oklahoma Transportation and Parking Authority,Full Reporter,Urban,FB,,PT,79274,,51,"Oklahoma City, OK",Meridian Landing/Regatta Park,Meridian Landing,Regatta Park,6.35,Two Way,,,Y,N,,,,5/1/2008,11/1/2012,,8,Y,60017,Central Oklahoma Transportation and Parking Authority,FB,PT
60017,Central Oklahoma Transportation and Parking Authority,Full Reporter,Urban,FB,,PT,240419,,51,"Oklahoma City, OK",Bricktown,"Regatta Park - 701 S. Lincoln, OKC","Bricktown - 334 Centennial Dr, OKC",0.12,Two Way,,,Y,N,,,,5/30/2014,5/30/2014,,8,Y,60017,Central Oklahoma Transportation and Parking Authority,FB,PT
60017,Central Oklahoma Transportation and Parking Authority,Full Reporter,Urban,SR,,PT,241427,,51,"Oklahoma City, OK",Downtown Loop,"327 Thunder Drive, OKC, OK","327 Thunder Drive, OKC, OK",4.86,One Way,,,,N,,,,12/14/2018,12/14/2018,,7,N,60017,Central Oklahoma Transportation and Parking Authority,SR,PT
60017,Central Oklahoma Transportation and Parking Authority,Full Reporter,Urban,SR,,PT,241428,,51,"Oklahoma City, OK",Bricktown Single,"Hudson/Sheridan, OKC, OK","154 W. Sheridan, OKC, OK",0.2,One Way,,,,N,,,,12/14/2018,12/14/2018,,7,N,60017,Central Oklahoma Transportation and Parking Authority,SR,PT
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,FB,,PT,73103,,49,"New Orleans, LA",Lower Algiers/Chalmette Ferry L.,Lower Algiers Ferry L.,Chalmette Ferry Landing,0.5,Two Way,,,,N,,0,0,,7/1/2013,,12,N,60032,New Orleans Regional Transit Authority,FB,PT
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,FB,,PT,73104,,49,"New Orleans, LA",Algiers/Canal St. Ferry Landing,Algiers Ferry Landing,Canal St. Ferry Landing,0.5,Two Way,,,,N,,0,0,,7/1/2013,,12,N,60032,New Orleans Regional Transit Authority,FB,PT
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,MB,,PT,72456,,49,"New Orleans, LA",MISS. RIVER BRIDGE TRANSIT LANES,MAGNOLIA & EARHART,CONVENTION CENTER,1.5,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,D Unstable flow,Y,N,,168,168,3/16/1997,,,12,N,60032,New Orleans Regional Transit Authority,MB,PT
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,MB,,PT,72457,,49,"New Orleans, LA",MISS. RIVER BRIDGE TRANSIT LANES,CONVENTION CENTER,GEN. DE GAULLE,2,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,D Unstable flow,Y,N,,168,168,3/16/1997,,,12,N,60032,New Orleans Regional Transit Authority,MB,PT
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,SR,,PT,73105,,49,"New Orleans, LA",ST. CHARLES STREETCAR LINE,CARROLLTON & S. CLAIB,CANAL & ST. CHARLES,6.1,Two Way,,,,N,,0,0,,,,12,N,60032,New Orleans Regional Transit Authority,SR,PT
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,SR,,PT,73106,,49,"New Orleans, LA",RIVERFRONT STREETCAR LINE,ESPLANADE & ELYSIAN FDS,JULIA & TCHOUP.,1.9,Two Way,,,,N,,0,0,,,,12,N,60032,New Orleans Regional Transit Authority,SR,PT
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,SR,,PT,78527,,49,"New Orleans, LA",CANAL STREETCAR LINE,CANAL & RIVER,CANAL & CEMEMTERIES,3.64,Two Way,,,,N,,,,4/18/2004,,,12,N,60032,New Orleans Regional Transit Authority,SR,PT
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,SR,,PT,78528,,49,"New Orleans, LA",CANAL STREETCAR LINE,CANAL & CARROLLTON,BEAUREGARD CIRCLE,1,Two Way,,,,N,,,,4/18/2004,,,12,N,60032,New Orleans Regional Transit Authority,SR,PT
60032,New Orleans Regional Transit Authority,Full Reporter,Urban,SR,,PT,79894,,49,"New Orleans, LA",LOYOLA-UPT STREETCAR LINE,UNION PASSENGER TERMINAL,CANAL STREET,0.8,Two Way,,,,N,,,,1/28/2013,1/28/2013,,12,N,60032,New Orleans Regional Transit Authority,SR,PT
60033,Rock Region Metropolitan Transit Authority,Full Reporter,Urban,SR,,DO,79402,,88,"Little Rock, AR",PHASE 2 EXTENSION - CLINTON LIBRARY,2ND & COMMERCE,2ND & COMMERCE,0.5,Two Way,,,,N,,,,2/16/2007,2/16/2007,,12,N,60033,Rock Region Metropolitan Transit Authority,SR,DO
60033,Rock Region Metropolitan Transit Authority,Full Reporter,Urban,SR,,DO,79403,,88,"Little Rock, AR",LR LOOP,SCOTT AND MARKHAM,SCOTT AND MARKHAM,1.06,One Way,,,,N,,,,11/1/2004,11/1/2004,,12,N,60033,Rock Region Metropolitan Transit Authority,SR,DO
60033,Rock Region Metropolitan Transit Authority,Full Reporter,Urban,SR,,DO,79404,,88,"Little Rock, AR",BRIDGE TO NLR CITY HALL,SCOTT AND MARKHAM,BROADWAY AND MAIN,0.42,Two Way,,,,N,,,,11/1/2004,11/1/2004,,12,N,60033,Rock Region Metropolitan Transit Authority,SR,DO
60033,Rock Region Metropolitan Transit Authority,Full Reporter,Urban,SR,,DO,79405,,88,"Little Rock, AR",NLR LOOP,BROADWAY,BROADWAY AND MAIN,0.89,One Way,,,,N,,,,11/1/2004,11/1/2004,,12,N,60033,Rock Region Metropolitan Transit Authority,SR,DO
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78875,,37,"Austin, TX",Downtown (Convention Center) - Central-DT Page DT-01,55.17DT,56.51,1.34,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78876,,37,"Austin, TX",Kramer - Central Sub Page L-04,64,67,3,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78878,,37,"Austin, TX",Leander Station - Central Sub Page L-11,85,87.29,2.29,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78879,,37,"Austin, TX",Leander 2 - Central Sub Page L-10,82,85,3,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78880,,37,"Austin, TX",Leander 3 - Central Sub Page L-09,79,82,3,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78881,,37,"Austin, TX",Lakeline Station - Central Sub Page L-08,76,79,3,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78882,,37,"Austin, TX",Lakeline 2 - Central Sub Page L-07,73,76,3,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78883,,37,"Austin, TX",Lakeline 3 - Central Sub Page L-06,70,73,3,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78884,,37,"Austin, TX",Howard - Central Sub Page L-05,67,70,3,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,78891,,37,"Austin, TX",Plaza Saltillo - Central Sub Page L-01,56.51,58,1.49,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,79014,,37,"Austin, TX",Crestview - Central Sub Page L-03),61,64,3,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60048,Capital Metropolitan Transportation Authority,Full Reporter,Urban,YR,,PT,79015,,37,"Austin, TX",MLK - (Central Sub Page L-02),58,61,3,Two Way,,,,N,,,,3/22/2010,,,12,N,60048,Capital Metropolitan Transportation Authority,YR,PT
60056,Dallas Area Rapid Transit,Full Reporter,Urban,CR,,PT,72684,,6,"Dallas-Fort Worth-Arlington, TX",Richland Hills to Tarrant Co Lin,Richland Hills,County Line,11.3,Two Way,,,,N,,0,0,9/18/2000,,,12,N,60056,Dallas Area Rapid Transit,CR,PT
60056,Dallas Area Rapid Transit,Full Reporter,Urban,CR,,PT,72685,,6,"Dallas-Fort Worth-Arlington, TX",TRINITY RAILWAY EXPRESS,S. IRVING TRANSIT CTR.,UNION STATION,9.5,One Way,,,,N,,0,0,1/20/1997,,,12,N,60056,Dallas Area Rapid Transit,CR,PT
60056,Dallas Area Rapid Transit,Full Reporter,Urban,CR,,PT,72686,,6,"Dallas-Fort Worth-Arlington, TX",Richland Hills to T&P Station,Richland Hills ,MP 611.52,8.1,Two Way,,,,N,,0,0,12/3/2001,12/3/2001,,12,N,60056,Dallas Area Rapid Transit,CR,PT
60056,Dallas Area Rapid Transit,Full Reporter,Urban,CR,,PT,72692,,6,"Dallas-Fort Worth-Arlington, TX",TRE EXTENSION,S. Irving Transit Ctr.,County Line,5,Two Way,,,,N,,0,0,9/18/2000,,,12,N,60056,Dallas Area Rapid Transit,CR,PT
60056,Dallas Area Rapid Transit,Full Reporter,Urban,CR,,PT,72693,,6,"Dallas-Fort Worth-Arlington, TX",TRINITY RAILWAY EXPRESS,UNION STATION,S. IRVING TRANSIT CTR.,9.5,One Way,,,,N,,0,0,1/20/1997,,,12,N,60056,Dallas Area Rapid Transit,CR,PT
60056,Dallas Area Rapid Transit,Full Reporter,Urban,CR,,PT,78604,,6,"Dallas-Fort Worth-Arlington, TX",Centerport Station ,Mile Marker 628.24,Mile Marker 628.24,1.4,Two Way,,,,N,,,,10/2/2007,,,12,N,60056,Dallas Area Rapid Transit,CR,PT
60056,Dallas Area Rapid Transit,Full Reporter,Urban,CR,,PT,241747,,6,"Dallas-Fort Worth-Arlington, TX",Shared TRE & TexRail,TEXRail MP 11.28 ,TRE MP 611.52,0.85,Two Way,,,,N,,,,12/3/2001,12/3/2001,,12,N,60056,Dallas Area Rapid Transit,CR,PT
60056,Dallas Area Rapid Transit,Full Reporter,Urban,LR,,DO,72683,,6,"Dallas-Fort Worth-Arlington, TX",LEDBETTER EXTENSION,ILLINOIS,LEDBETTER,3,Two Way,,,,N,,0,0,6/9/1997,,,12,N,60056,Dallas Area Rapid Transit,LR,DO
60056,Dallas Area Rapid Transit,Full Reporter,Urban,LR,,DO,72687,,6,"Dallas-Fort Worth-Arlington, TX",North Central Extension II (NC-5),GALATYN PARK,PARKER ROAD,3.3,Two Way,,,,N,,0,0,12/9/2002,,,12,N,60056,Dallas Area Rapid Transit,LR,DO
60056,Dallas Area Rapid Transit,Full Reporter,Urban,LR,,DO,72688,,6,"Dallas-Fort Worth-Arlington, TX",LBJ to Downtown Garland (G-3),LBJ at SKILLMAN,Downtown Garland,4.58,Two Way,,,,N,,0,0,11/18/2002,,,12,N,60056,Dallas Area Rapid Transit,LR,DO
60056,Dallas Area Rapid Transit,Full Reporter,Urban,LR,,DO,72689,,6,"Dallas-Fort Worth-Arlington, TX",NORTH CENTRAL EXTENSION I,PARK LANE,GALATYN PARK,8.81,Two Way,,,,N,,0,0,7/1/2002,,,12,N,60056,Dallas Area Rapid Transit,LR,DO
60056,Dallas Area Rapid Transit,Full Reporter,Urban,LR,,DO,72690,,6,"Dallas-Fort Worth-Arlington, TX",LBJ/SKILLMAN EXTENSION,NORTH WEST HWY,LBJ,3.59,Two Way,,,,N,,0,0,5/6/2002,,,12,N,60056,Dallas Area Rapid Transit,LR,DO
